filename,mpp_um_per_px,n_nuclei_detected,ki67_average_percent,ki67_hotspot_percent,ki67_hotspot_minus_average,ki67_n_windows,crosses_20pc_cutoff
_20250203150520_viewcapture64.png,1.0101,468.0,11.324786324786324,11.11111111111111,-0.2136752136752147,6.0,False
_20250203150520_viewcapture65.png,0.381,190.0,7.894736842105263,7.55813953488372,-0.3365973072215427,1.0,False
_20250203150533_viewcapture66.png,0.9346,9615.0,7.529901196047842,10.962715637173066,3.432814441125224,23.0,False
_20250203150533_viewcapture67.png,0.5882,837.0,12.066905615292711,16.483516483516482,4.416610868223769,8.0,False
_20250203150546_viewcapture69.png,1.0526,832.0,9.134615384615383,9.004739336492891,-0.1298760481224921,12.0,False
_20250203153511_viewcapture70.png,0.381,2057.0,8.653378706854644,15.13157894736842,6.478200240513777,6.0,False
_20250203153538_viewcapture71.png,0.4918,1307.0,2.065799540933435,2.949852507374631,0.884052966441196,6.0,False
_20250204172838_viewcapture62.png,0.566,3418.0,12.638970157987128,14.817320703653586,2.178350545666458,8.0,False
_20250204191949_viewcapture61.png,0.4425,766.0,12.79373368146214,24.0,11.20626631853786,5.0,True
_20250205110933_viewcapture55.png,0.6897,947.0,53.74868004223865,74.49392712550608,20.74524708326743,8.0,False
_20250205110946_viewcapture59.png,0.8929,6461.0,16.653768766444824,23.33333333333333,6.679564566888509,23.0,True
_20250205110946_viewcapture60.png,0.4505,2456.0,14.57654723127036,17.608566329565733,3.0320190982953736,6.0,False
_20250205111000_viewcapture57.png,1.2821,7607.0,26.55448928618378,79.24528301886792,52.69079373268414,37.0,False
_20250205111000_viewcapture58.png,0.5217,2295.0,0.4793028322440087,1.4388489208633095,0.9595460886193008,6.0,False
_20250205114924_viewcapture55.png,0.9524,701.0,33.238231098430816,39.568345323741006,6.33011422531019,10.0,False
_20250205131832_viewcapture52.png,0.6723,1574.0,1.0165184243964422,1.6901408450704225,0.67362242067398,10.0,False
_20250205131900_viewcapture51.png,0.3061,109.0,44.03669724770643,44.03669724770643,0.0,1.0,False
_20250205131926_viewcapture50.png,1.8349,5681.0,15.032564689315262,62.16216216216216,47.129597472846896,63.0,True
_20250205131926_viewcapture51.png,0.8403,4966.0,8.759565042287555,17.36263736263736,8.603072320349806,14.0,False
_20250205140230_viewcapture47.png,1.5873,1369.0,6.866325785244704,5.9405940594059405,-0.9257317258387632,18.0,False
